  10   364    22    36
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4
 i  k Depth  t   s   Kz  hz Vol                                     
    1    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018741199       0.000192246      11.808787434       1.349565849      10.122244803    2227.626779562    2380.000000000       0.001638555       0.007903600       0.034020457       0.010332225       0.012130270     283.045273814       0.025445111       0.008705515       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015039237       0.001629302       0.000070267       0.000000002       0.076032746       0.000099975       0.000000000
    1    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020085337       0.000205215      11.217176394       1.254714564      10.362818068    2227.720055373    2376.915281446       0.002054430       0.007612147       0.033929355       0.012144129       0.011659777     283.035174375       0.025602645       0.008760027       0.006213797       0.000016126       0.000000000       0.000000000       0.000345052       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806065378       0.000000000       0.015218810       0.001650138       0.000071334       0.000000002       0.094157557       0.000099975       0.000000000
    1    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.026486998       0.000268081      10.202376932       1.087278281      10.879349484    2228.207171034    2370.816099590       0.003045369       0.006252017       0.032660502       0.013923870       0.009291807     283.028450680       0.026435183       0.009048095       0.022535417       0.000016126       0.000000000       0.000000000       0.001150588       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338126891       0.000000000       0.015431925       0.001680042       0.000073516       0.000000002       0.133244797       0.000099975       0.000000001
    1    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030109337       0.000303262       9.863591013       1.028613917      11.115624674    2228.888911977    2368.407377356       0.003623198       0.005201364       0.031787210       0.014129253       0.008218243     277.787003025       0.027014248       0.009248397       0.033549766       0.000016126       0.000000000       0.000000000       0.001709457       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.783782219       0.000000000       0.015457024       0.001686645       0.000074418       0.000000002       0.154258588       0.000099975       0.000000002
    1    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.034396918       0.000344995       9.589645164       0.976799110      11.407099500    2229.782831022    2365.924432891       0.004322390       0.003749824       0.030551998       0.013631573       0.007179642     272.418812229       0.027941321       0.009568967       0.048005586       0.000016126       0.000000000       0.000000000       0.002463447       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.562637832       0.000000000       0.015409244       0.001686582       0.000075376       0.000000002       0.177658207       0.000099975       0.000000002
    1    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.041400316       0.000414850       9.377183630       0.909484935      12.249187284    2232.547903677    2360.928898206       0.005958613       0.001423305       0.027285731       0.010806561       0.005621744     261.565655465       0.031456519       0.010783571       0.085262607       0.000016126       0.000000000       0.000000000       0.004509851       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.692772352       0.000000000       0.014990751       0.001655315       0.000077401       0.000000002       0.224810542       0.000099975       0.000000004
    1    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.043901178       0.000440343       9.614430927       0.890160983      13.436689027    2236.695247319    2356.486716141       0.008047770       0.000473472       0.024322705       0.008048433       0.004661641     251.953029442       0.037217718       0.012769443       0.140243206       0.000016126       0.000000000       0.000000000       0.007692280       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.581456811       0.000000000       0.014288000       0.001592366       0.000079368       0.000000003       0.277977809       0.000099975       0.000000005
    1    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.043882788       0.000440532      10.293706971       0.911193715      15.106157067    2242.784089846    2352.452143232       0.010855964       0.000131478       0.021661216       0.005827578       0.003999671     243.312443445       0.045779057       0.015706567       0.224066883       0.000016126       0.000000000       0.000000000       0.012741199       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.792887262       0.000000000       0.013418640       0.001506487       0.000081355       0.000000003       0.342504404       0.000099975       0.000000007
    1    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.040784973       0.000409841      11.085325868       0.937272424      17.147349822    2249.145541414    2345.621429132       0.018484695       0.000016853       0.017291439       0.003689006       0.003409214     235.893583286       0.073496383       0.025104335       0.477946029       0.000016126       0.000000000       0.000000000       0.028769317       0.000000000       0.000000000       0.000000000       0.000000003       0.000000000       0.000000001       0.000000474   21598.966711622       0.000000000       0.011575677       0.001296269       0.000085403       0.000000005       0.496512569       0.000099975       0.000000013
    1   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.041862609       0.000421062      11.439358400       0.948474698      18.227151318    2250.758849347    2340.909709425       0.031568053       0.000002260       0.014608231       0.002775501       0.003510113     234.855500998       0.122099748       0.040814427       0.978235530       0.000016126       0.000000000       0.000000000       0.061844860       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007596   21226.570035963       0.000000000       0.010575133       0.001115840       0.000089466       0.000000009       0.743709105       0.000099975       0.000000021
